Id,SalePrice
2735,131742.41573960707
2736,139345.2259108827
2737,111523.34192291347
2738,134858.22344632947
2739,156861.04757665796
2740,143104.17648740864
2741,140704.85199729606
2742,170652.54476524194
2743,168241.6947346754
2744,168154.29595697526
2745,150447.51971628834
2746,134252.5993639148
2747,157538.74317417634
2748,119581.68770908687
2749,140562.48034568387
2750,129614.64680112097
2751,137602.02315368096
2752,212027.7544157703
2753,147343.25280031734
2754,231030.60801609795
2755,134492.23304732883
2756,103037.07793967878
2757,83325.4050116329
2758,109072.93053835318
2759,164672.19052742235
2760,147052.04385259553
2761,145876.64318115
2762,140500.67599022842
2763,180311.7159023814
2764,164882.47010208882
2765,252400.71420491635
2766,128367.24480186364
2767,87866.72347094686
2768,123282.6638226248
2769,137162.73750654358
2770,133760.35143404838
2771,104413.75076540797
2772,101055.45654941179
2773,186584.91976134945
2774,131647.84386762817
2775,125834.19679243445
2776,146916.11735291747
2777,155854.68950016313
2778,110600.81902484983
2779,137028.83182107875
2780,96278.23720156845
2781,85078.30757745192
2782,97501.82140513859
2783,100903.39061471667
2784,127316.01146303795
2785,147469.364780354
2786,62351.02042374891
2787,121291.08984386595
2788,74156.224831626
2789,178062.1458020696
2790,95863.07635520432
2791,116863.07387470307
2792,80789.43023611719
2793,161716.2625943624
2794,109429.9492418665
2795,119472.11105556361
2796,91299.73536540869
2797,170697.23081199348
2798,126832.06121114467
2799,122331.26717236414
2800,68631.81354309291
2801,108427.25770073498
2802,118512.15551430441
2803,139024.7609270468
2804,138679.84201884485
2805,100514.57971922554
2806,91203.02073343039
2807,165855.81972298195
2808,163474.93536341423
2809,132671.7653575602
2810,126519.12230760776
2811,172834.92248735268
2812,181696.73504287537
2813,171975.44037525746
2814,163636.18459155294
2815,96904.792384759
2816,210513.47776856102
2817,173993.72170193528
2818,131466.28802142048
2819,195487.82298286722
2820,144512.08069808906
2821,112569.9323755969
2822,191546.35264555496
2823,262243.8454441797
2824,191296.33281490506
2825,159563.54336622308
2826,138820.12851474766
2827,131764.09270723836
2828,252753.87416732876
2829,210241.838910899
2830,227978.30981067248
2831,196239.8570640459
2832,240837.3622155432
2833,314148.55016656057
2834,234757.31783733796
2835,237048.7841431561
2836,206319.48891492776
2837,162267.84382920392
2838,146067.40499871998
2839,192252.70703333704
2840,203138.13029925016
2841,210286.6214616113
2842,242026.8642975963
2843,155967.54171142678
2844,171504.46420431547
2845,116575.25134988132
2846,219538.19514827995
2847,216273.3134906809
2848,214386.35141990276
2849,201487.86459091378
2850,267048.03796761023
2851,209093.4568318213
2852,230887.9002219116
2853,239048.5557184411
2854,149134.05750870117
2855,203580.59050816257
2856,212497.08059810498
2857,193610.6463584161
2858,217632.4139754152
2859,109768.87814063049
2860,153400.09271024348
2861,117642.33737455343
2862,212683.23776971776
2863,125817.03956607872
2864,253410.85958652713
2865,150436.70975291578
2866,152543.32858258858
2867,101336.0739606584
2868,109533.74096125255
2869,98305.95289579622
2870,145151.04912983123
2871,85918.81949455693
2872,22690.615476899722
2873,87965.73844405403
2874,146469.4926058114
2875,105971.98009657502
2876,166552.04295687762
2877,140601.09165070066
2878,153969.46776499064
2879,146191.47341880674
2880,107402.87476710987
2881,134913.55404730665
2882,163587.43939667294
2883,192889.24760270695
2884,194277.36860764807
2885,180584.52014540235
2886,226885.86995863926
2887,94723.1127958173
2888,153647.39241991704
2889,45932.2533997563
2890,81115.72541345925
2891,139356.67280239414
2892,39618.7422622077
2893,99665.40763775777
2894,67430.08379586444
2895,316544.7612663248
2896,272558.42593001545
2897,224058.85959699593
2898,159719.54630958362
2899,233102.65812499734
2900,168299.1283948547
2901,212454.95741189766
2902,202923.7885988878
2903,310044.713692685
2904,328263.67598109046
2905,85585.46306803352
2906,207442.78084707723
2907,124752.6685801114
2908,132424.92759150983
2909,163328.71692448028
2910,83570.60951822424
2911,85740.68194363784
2912,168722.51708678133
2913,88978.87172490876
2914,80397.95131493853
2915,86280.28355585027
2916,88463.78095530542
2917,173049.16797031512
2918,129305.72260466752
2919,230422.3488019549
