Id,SalePrice
2581,-0.4747761648348137
2582,-0.5558422902344653
2583,0.9997888864820387
2584,0.1074900187126372
2585,0.4529545994131313
2586,0.5419042184968517
2587,0.29196546442385785
2588,-0.44854321054604396
2589,-0.32237791175584574
2590,0.5323539064492582
2591,0.6244540115226782
2592,0.49792205438835124
2593,1.1835707480648325
2594,-0.06240695731093281
2595,0.6428297196240434
2596,1.2262087383965012
2597,0.5626658973386585
2598,1.3259971528514258
2599,1.7793588555814797
2600,-0.1657590049759812
2601,-0.2837647604108144
2602,-1.1343057207607847
2603,-0.8686770862979555
2604,-1.1252768558939468
2605,-1.0720829613576999
2606,-0.18673554289080624
2607,0.7619391052430826
2608,0.27619470089708015
2609,0.11425445301317814
2610,-0.8008104373203464
2611,-0.6080222772098431
2612,-0.2575139760601428
2613,-0.6068910393153062
2614,-0.7898631722358439
2615,-0.20953996948051173
2616,-0.19326301025023349
2617,0.23872028019052569
2618,0.7381905560284715
2619,0.2944443858962135
2620,0.20888514267183034
2621,-0.11405867025092399
2622,0.037316045799437474
2623,0.6337152239811572
2624,1.3720236537940242
2625,0.9583158956192093
2626,0.006008484226429437
2627,-0.4661256871930886
2628,2.69243808329214
2629,2.69134705331351
2630,1.996185715910092
2631,2.563401031707827
2632,2.308262014123999
2633,1.1877138916250318
2634,2.201179869591472
2635,-0.18867490975487505
2636,-0.043775225478547126
2637,0.48299575446867987
2638,0.8202635834059503
2639,-0.028074260214533554
2640,-0.4235042612145569
2641,-0.9536385428965228
2642,0.03405025094826305
2643,-0.9045337795850807
2644,-0.7220429725490998
2645,-0.8519349147125717
2646,-1.0377910200286196
2647,-0.8225641122946153
2648,-0.5545778624785862
2649,-0.3339484129460837
2650,-0.6648090067497786
2651,-0.3628670878858036
2652,2.369315585080483
2653,0.8964654355134394
2654,1.240020669959017
2655,2.432993000532397
2656,1.91590974310907
2657,1.9945733101758452
2658,1.8320975984695522
2659,1.7095008445672342
2660,2.331580707731508
2661,1.8292187248431429
2662,2.1970556467038076
2663,1.2912308853262913
2664,1.3035486769702442
2665,1.8503754220532942
2666,1.2367337340953246
2667,0.15651253026556175
2668,0.13908437447620717
2669,0.2089579980288469
2670,1.0801901734534631
2671,0.2902912489004127
2672,0.4126329933930505
2673,0.32935051820916944
2674,0.34345783334801966
2675,0.2721365186174378
2676,0.33723153806112344
2677,0.21346847774923539
2678,0.7635941182030573
2679,0.9866331765897922
2680,1.0531010612900065
2681,2.188239004193979
2682,1.2585843199243654
2683,2.9644660141251085
2684,1.484392749839108
2685,1.2780366659662015
2686,0.889113449502441
2687,1.383735909707417
2688,0.3923353059359315
2689,0.34101343245264826
2690,2.132187574751729
2691,0.13650754779117236
2692,-0.3081059072613979
2693,0.4687969141924774
2694,-0.4373553989804966
2695,0.34475653586786253
2696,0.23236256364353713
2697,0.14379292962222978
2698,0.36226051763140676
2699,-0.0988780127189598
2700,-0.27757845164313105
2701,-0.12690610715861617
2702,-0.6829504410608628
2703,-0.5961125470570104
2704,-0.4462588535953361
2705,-0.8248919874749951
2706,-0.9026989033969494
2707,-0.705249353248159
2708,-0.6367275181487603
2709,-1.0271252190173739
2710,-0.5939347928099311
2711,1.230709540138165
2712,2.01614948618504
2713,-0.1786035998795069
2714,-0.29374143315012563
2715,-0.0942574501598367
2716,-0.27044093267375635
2717,0.3909721316482158
2718,0.44323840670477066
2719,-0.36411095396428744
2720,-0.07737044992467448
2721,-0.7600467264430313
2722,-0.22856849935149098
2723,-0.48832817100021103
2724,-0.6593348142885076
2725,-0.678200080949098
2726,-0.4661050046119983
2727,0.010781730004617903
2728,0.13301548570279
2729,-0.3884882729645216
2730,-0.45615628581480416
2731,-0.6451784162862007
2732,-0.6407172084175453
2733,-0.26792446025368666
2734,-0.41808315166858095
2735,-0.6201543230157069
2736,-0.5243172474509353
2737,-0.8750254642867551
2738,-0.5808780696426267
2739,-0.30352189852795797
2740,-0.47693386915644437
2741,-0.5071785072946006
2742,-0.1296734492785816
2743,-0.16006337239249396
2744,-0.16116507598288
2745,-0.38436749908145457
2746,-0.5885122522202092
2747,-0.2949792198701817
2748,-0.7734461433990183
2749,-0.5089731703766003
2750,-0.6469758729358268
2751,-0.5462911558615183
2752,0.3918809502732138
2753,-0.42349827524145134
2754,0.6314210512902729
2755,-0.5854915544903116
2756,-0.9819988996747127
2757,-1.2304740089245112
2758,-0.9059140772780588
2759,-0.20505868816819747
2760,-0.42716910396125746
2761,-0.4419855942366298
2762,-0.5097522439757798
2763,-0.007914955602055464
2764,-0.2024080130845059
2765,0.9008015087141295
2766,-0.6626999745468517
2767,-1.173228507518557
2768,-0.7267935610687879
2769,-0.5518285625323157
2770,-0.5947172739146145
2771,-0.964645277177883
2772,-1.0069781895216827
2773,0.07116179348429788
2774,-0.6213464469063421
2775,-0.6946302619037603
2776,-0.4288825228060574
2777,-0.31620752566443955
2778,-0.8866543087140417
2779,-0.5535165080429018
2780,-1.0671973349843047
2781,-1.208377829765287
2782,-1.0517734681330118
2783,-1.0088950537003076
2784,-0.6759512759287906
2785,-0.42190857313287317
2786,-1.4948662054136612
2787,-0.7518983080761855
2788,-1.346055931132479
2789,-0.036271867695739576
2790,-1.0724306369487357
2791,-0.8077155771488758
2792,-1.2624411895743308
2793,-0.24231958016770852
2794,-0.9014136849631338
2795,-0.7748274097712236
2796,-1.1299537429338329
2797,-0.12911016018642485
2798,-0.6820517014050858
2799,-0.7387863730171367
2800,-1.4156937900534243
2801,-0.9140530936594917
2802,-0.7869281106533874
2803,-0.5283568625642759
2804,-0.5327047311450223
2805,-1.0137962018721207
2806,-1.131172877343915
2807,-0.190138473392339
2808,-0.220150664823996
2809,-0.6084394245037896
2810,-0.6859964466597727
2811,-0.10216352939987591
2812,0.009543876203014475
2813,-0.11299771442722846
2814,-0.2181180408186938
2815,-1.0592993058234823
2816,0.37279276548427076
2817,-0.08755630846570968
2818,-0.623635045590283
2819,0.183387166677232
2820,-0.4591865600447793
2821,-0.8618326887156718
2822,0.13370303909234982
2823,1.0248789078757305
2824,0.13055141898571945
2825,-0.2694556404781964
2826,-0.5309363524527132
2827,-0.6198810744223452
2828,0.9052532597432481
2829,0.36936862715362595
2830,0.5929453656990732
2831,0.19286691764319802
2832,0.7550399003848153
2833,1.6791626525152905
2834,0.6783980193718301
2835,0.7072830532681817
2836,0.3199255206591879
2837,-0.23536663365283497
2838,-0.4395809498599491
2839,0.14260697557272348
2840,0.27982296657974354
2841,0.36993313272458084
2842,0.7700341457170052
2843,-0.31478496931292277
2844,-0.118934595378736
2845,-0.8113437183807589
2846,0.48655366467632716
2847,0.4453982625183835
2848,0.4216121988799327
2849,0.259020574328873
2850,1.0854380631779688
2851,0.35489271921821375
2852,0.6296221509696007
2853,0.7324911349189578
2854,-0.4009243213621931
2855,0.28540039012717744
2856,0.39779703232546226
2857,0.15972445329190516
2858,0.4625303772129877
2859,-0.8971413233297143
2860,-0.3471488977014988
2861,-0.7978925862760815
2862,0.40014363292719507
2863,-0.6948465369864856
2864,0.9135348766515002
2865,-0.38450376386424534
2866,-0.35794882122891597
2867,-1.003440872208666
2868,-0.9001053404655452
2869,-1.0416370042863499
2870,-0.45113205592106237
2871,-1.1977827731614774
2872,-1.994804667665558
2873,-1.1719803762031693
2874,-0.4345124423585959
2875,-0.9450030476871993
2876,-0.18136224497499673
2877,-0.5084864563230874
2878,-0.3399716515363031
2879,-0.43801700780652536
2880,-0.9269659327815316
2881,-0.5801806008294598
2882,-0.2187324974235406
2883,0.1506308753245851
2884,0.1681288076215409
2885,-0.004476127028961718
2886,0.5791746364173095
2887,-1.0868004253981203
2888,-0.3440315660268668
2889,-1.7018326534125519
2890,-1.2583280820702794
2891,-0.5241729538828926
2892,-1.78141749511415
2893,-1.024500424009166
2894,-1.4308421709808736
2895,1.709368044872038
2896,1.154899151334485
2897,0.5435388123538836
2898,-0.2674891484135045
2899,0.6575402385890485
2900,-0.1593393935075074
2901,0.397266049321989
2902,0.277121086449694
2903,1.6274318217577093
2904,1.85709059610702
2905,-1.2019848911045807
2906,0.3340851552360756
2907,-0.7082634447236392
2908,-0.6115509331570748
2909,-0.22199381850867192
2910,-1.2273830882915324
2911,-1.200028282590722
2912,-0.15400237559605853
2913,-1.1592093443600622
2914,-1.2673759694919937
2915,-1.1932263449756206
2916,-1.1657023110259535
2917,-0.09946286213638728
2918,-0.6508700108785511
2919,0.6237536516110023
